"Cervical Flexion,deg","Cervical Lateral - RT,deg","Cervical Axial - RT,deg","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","Elbow Flexion LT,deg","Elbow Flexion RT,deg","Shoulder Total Flexion LT,deg","Shoulder Total Flexion RT,deg","Shoulder Flexion LT,deg","Shoulder Flexion RT,deg","Shoulder Abduction LT,deg","Shoulder Abduction RT,deg","Shoulder Rotation - out LT,deg","Shoulder Rotation - out RT,deg","Wrist Extension LT,deg","Wrist Extension RT,deg","Wrist Radial LT,deg","Wrist Radial RT,deg","Wrist Supination LT,deg","Wrist Supination RT,deg","Hip Flexion LT,deg","Hip Flexion RT,deg","Hip Abduction LT,deg","Hip Abduction RT,deg","Hip Rotation - out LT,deg","Hip Rotation - out RT,deg","Knee Flexion LT,deg","Knee Flexion RT,deg","Ankle Dorsiflexion LT,deg","Ankle Dorsiflexion RT,deg","Ankle Inversion LT,deg","Ankle Inversion RT,deg","Ankle Abduction LT,deg","Ankle Abduction RT,deg","Head course,deg","Head pitch,deg","Head roll,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Upper arm course LT,deg","Upper arm pitch LT,deg","Upper arm roll LT,deg","Forearm course LT,deg","Forearm pitch LT,deg","Forearm roll LT,deg","Hand course LT,deg","Hand pitch LT,deg","Hand roll LT,deg","Upper arm course RT,deg","Upper arm pitch RT,deg","Upper arm roll RT,deg","Forearm course RT,deg","Forearm pitch RT,deg","Forearm roll RT,deg","Hand course RT,deg","Hand pitch RT,deg","Hand roll RT,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Pelvis course,deg","Pelvis pitch,deg","Pelvis roll,deg","Thigh course LT,deg","Thigh pitch LT,deg","Thigh roll LT,deg","Shank course LT,deg","Shank pitch LT,deg","Shank roll LT,deg","Foot course LT,deg","Foot pitch LT,deg","Foot roll LT,deg","Thigh course RT,deg","Thigh pitch RT,deg","Thigh roll RT,deg","Shank course RT,deg","Shank pitch RT,deg","Shank roll RT,deg","Foot course RT,deg","Foot pitch RT,deg","Foot roll RT,deg","Head Accel Sensor X,mG","Head Accel Sensor Y,mG","Head Accel Sensor Z,mG","Upper spine Accel Sensor X,mG","Upper spine Accel Sensor Y,mG","Upper spine Accel Sensor Z,mG","Upper arm Accel Sensor X LT,mG","Upper arm Accel Sensor Y LT,mG","Upper arm Accel Sensor Z LT,mG","Forearm Accel Sensor X LT,mG","Forearm Accel Sensor Y LT,mG","Forearm Accel Sensor Z LT,mG","Hand Accel Sensor X LT,mG","Hand Accel Sensor Y LT,mG","Hand Accel Sensor Z LT,mG","Upper arm Accel Sensor X RT,mG","Upper arm Accel Sensor Y RT,mG","Upper arm Accel Sensor Z RT,mG","Forearm Accel Sensor X RT,mG","Forearm Accel Sensor Y RT,mG","Forearm Accel Sensor Z RT,mG","Hand Accel Sensor X RT,mG","Hand Accel Sensor Y RT,mG","Hand Accel Sensor Z RT,mG","Lower spine Accel Sensor X,mG","Lower spine Accel Sensor Y,mG","Lower spine Accel Sensor Z,mG","Pelvis Accel Sensor X,mG","Pelvis Accel Sensor Y,mG","Pelvis Accel Sensor Z,mG","Thigh Accel Sensor X LT,mG","Thigh Accel Sensor Y LT,mG","Thigh Accel Sensor Z LT,mG","Shank Accel Sensor X LT,mG","Shank Accel Sensor Y LT,mG","Shank Accel Sensor Z LT,mG","Foot Accel Sensor X LT,mG","Foot Accel Sensor Y LT,mG","Foot Accel Sensor Z LT,mG","Thigh Accel Sensor X RT,mG","Thigh Accel Sensor Y RT,mG","Thigh Accel Sensor Z RT,mG","Shank Accel Sensor X RT,mG","Shank Accel Sensor Y RT,mG","Shank Accel Sensor Z RT,mG","Foot Accel Sensor X RT,mG","Foot Accel Sensor Y RT,mG","Foot Accel Sensor Z RT,mG","Head Rot X,","Head Rot Y,","Head Rot Z,","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Pelvis Rot X,","Pelvis Rot Y,","Pelvis Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
0.000869872,-0.001636606,-0.004590616,-0.000209968,0.000113495,-0.000346061,-0.000659113,-0.000787028,0.010311546,-0.000459479,-9.46E-05,6.59E-05,-0.000125731,0.000134,8.17E-05,-7.64E-05,0.000130092,-0.001144028,-0.001941687,9.97E-05,-0.000278049,-0.000193836,0.000221677,0.000809765,-0.000373451,0.00042081,9.86E-05,-0.000154959,-0.00036983,-8.92E-05,-0.00022643,0.000450665,0.000599753,0.002096989,0.000522596,-9.25E-05,-0.001021716,0.000517174,-0.000141622,0.871992995,-0.00145765,-0.001169214,0.018804214,-0.000700518,0.000910315,0.002297824,-0.000326521,-7.17E-05,0.00127381,-5.12E-05,-0.000204461,-0.003189668,0.000254786,-3.24E-05,0.009811221,-0.000160978,0.000394573,0.003157069,0.000558931,6.53E-05,-0.01430584,-0.000186147,-0.000121717,0.031660515,-0.001200635,0.000277858,0.006476668,-0.000836427,0.000252009,0.008207782,0.000303696,0.000210372,0.008265295,-0.001049301,0.0002779,0.005771623,-0.00090914,0.000594974,0.009731033,-0.000196248,0.000380992,0.009539232,-0.001857674,0.000924909,0.004625522,-0.001421916,0.000890446,-0.000161019,-8.14E-05,-2.83E-05,-0.000157996,-7.42E-06,-0.000229643,-2.44E-05,-8.94E-05,-9.98E-05,0.000222581,-4.85E-05,-0.000160096,1.76E-05,-4.25E-05,-5.02E-05,-0.000125553,0.000154164,-8.08E-05,6.03E-05,-5.76E-05,-0.000281554,5.78E-05,-0.000161552,-4.89E-05,8.84E-06,-0.000233159,0.000134087,0.000114545,-0.000137168,-3.56E-05,0.000215398,1.42E-07,-0.00025965,-7.06E-05,0.000596916,-3.38E-05,-0.000178641,3.59E-05,-0.000101882,4.12E-05,0.000113172,8.71E-08,1.15E-05,6.77E-06,-5.89E-05,-8.67E-05,3.67E-07,0.000101075,-0.003198084,-0.004703072,-0.003290883,-0.002839685,-0.101785086,-0.003936586,-0.004758275,-0.051081482,-0.012422696,0.003520212,0.003641036,0.005700606,0.002685144,0.000470037,0.005873939,0.003807335,-0.004023771,0.003865105,0.013248294,-0.002178297,0.119429256,0.003745407,-0.001214665,0.005231788,-0.002732047,-0.01148927,-0.003344716,-0.002957282,-0.002665134,-0.004321162,-0.003195356,-0.001166986,-0.001097905,0.003676321,-0.005043662,0.001695207,0.004622321,0.004375292,-0.004714689,0.002218105,-0.0052129,0.002403818,-0.012755084,0.455361979,-0.040125322,0.003603851,0.000240869,-0.006003706
-0.000692715,-0.00070486,0.003734128,0.001013741,-0.000735004,-0.000128268,-0.000327786,0.001401702,-0.000110347,0.000243377,0.000294551,0.001827739,0.00234549,0.001855862,0.002322382,0.000949222,0.001572317,-0.001400031,0.00289793,0.001074623,0.002363694,-0.000318533,0.000524807,-2.71E-05,0.000265232,0.000734008,0.00071517,-8.26E-05,9.73E-05,-0.000135837,9.81E-05,0.001773321,0.003405186,-0.002324003,0.000279004,-0.002620398,-0.00063642,-0.000595361,-0.001033646,-0.486083756,-0.002414362,-0.000851362,-0.000346404,-0.002359473,0.000857241,-0.003752205,-0.000498629,0.00042806,-0.003269173,0.001145963,0.000249691,-0.001665255,-0.000958842,0.000790279,0.003778712,-0.000200083,-7.80E-05,0.000990286,0.001542021,6.99E-05,0.006393179,-0.001806494,-0.001127367,-0.01425748,-0.002719726,-0.000151452,0.000824151,-0.0008643,0.00034751,-0.002723392,0.000882041,0.000232174,-0.002809451,-0.001900413,0.000189657,-0.000920629,-0.00170656,0.000200371,-0.000629892,0.000902768,0.00040615,-0.000725084,-0.003803957,0.001521272,0.000807679,-0.002958601,0.001647186,-0.000520177,-6.66E-05,0.000174948,-0.000450693,-0.000197914,0.0002148,0.000412646,-0.000347422,-0.000507847,0.000857023,5.14E-05,-0.001167616,0.000622602,-0.000210819,-0.000214947,4.47E-05,0.000110074,-0.000633335,1.33E-05,-0.00021284,-0.000507634,-2.87E-06,-1.33E-05,-0.000303198,-8.24E-05,-0.000216341,-0.00053209,7.22E-05,-9.38E-05,-0.000187541,4.18E-05,0.000166117,-0.000323627,-9.99E-05,0.001014723,-1.27E-05,-0.000551148,-8.54E-06,-0.000236351,0.000244231,0.000479637,-0.000274248,-1.52E-05,6.17E-05,-7.27E-05,-0.000108379,0.000109904,0.000156101,-0.009540955,-0.006194442,-0.010834441,-0.007413086,-0.133650269,-0.009412797,0.001885098,-0.118589363,0.006577587,0.007188672,0.005194671,0.0119739,0.005198293,-0.000861561,0.012703313,0.003125239,-0.00802413,0.004181501,0.016774736,-0.004383024,0.216331867,0.004666121,-0.0038277,0.008815077,-0.005562177,-0.017045998,-0.005657253,-0.006452682,-0.005192622,-0.009737184,-0.000337259,-0.000564656,-0.000571689,0.004202789,-0.009826581,0.000401011,0.010859153,0.008212429,-0.01063461,0.001096898,-0.009442291,0.003036876,-0.022526818,0.821951197,-0.07639699,0.008705523,0.001266439,-0.010932739
-0.003619761,0.002821745,0.013286005,0.006263805,-0.002718312,0.000825113,-0.000613452,-0.003949339,-0.01651848,0.002407756,0.000988043,0.005709427,0.010316757,0.006048623,0.014474656,0.001857401,0.007273792,0.001458877,0.008791356,0.007686764,0.005873784,0.004908552,0.002918731,-0.00883695,-0.001341751,0.003357705,0.002398909,0.001628549,0.000683711,-0.001849551,0.000284162,0.003337628,0.006833518,-0.004484485,-0.006185432,0.003594535,0.003387323,0.001369575,0.003329529,0.011958843,-0.007800605,0.006618316,-0.002881597,-0.00661905,0.004845884,0.00074272,-0.001866343,-0.000287364,-0.000925131,0.001137798,-0.000707536,-0.011747901,-0.001822745,0.002623002,0.010530045,-0.002467673,0.002339152,0.007190239,-0.000816245,0.003907545,-0.174992077,0.001122483,-0.003036801,0.002599659,-0.007309404,0.002278239,0.00101321,-0.002541441,0.002569164,0.00336187,0.000548097,0.003236703,0.000695294,0.001240059,0.003119391,0.002366221,0.000745052,0.002622472,0.007530066,-0.000854364,0.002538827,0.003903911,-0.002864732,0.004405059,0.000742697,-0.003081832,0.005719758,0.000232801,0.001425236,0.002471527,-0.001733168,0.00120801,0.002251339,0.0009547,-0.001257469,-0.000913668,0.001828149,0.001036552,-0.001853849,0.001173703,-6.84E-05,0.00092168,0.001215699,0.001066522,-0.000169356,-0.000584252,-0.000199148,0.000449494,-0.000198721,0.000584481,0.000782975,-0.000607306,0.001639629,-0.005181692,-0.001290773,0.000272089,-0.000757444,-0.000436384,-0.000377182,0.000864636,-0.000380109,0.002032112,-0.000908066,0.000734336,0.000206238,-0.000321551,-0.000432706,0.001541915,-0.000494618,-0.000102393,0.000282611,-0.000718572,0.000142537,6.02E-06,0.000544982,0.020637071,0.021308704,0.015127791,0.015094533,0.73050377,0.017775434,-0.012500754,0.196147381,-0.036532502,-0.016126725,-0.00341443,-0.018172462,-0.011629172,0.008807545,-0.015865861,0.004822406,0.016814948,-0.001382547,-0.044585531,0.014616899,-0.536630716,-0.011808831,0.012093044,-0.007952706,0.010486129,0.067905646,0.005563728,0.015110195,0.015100537,0.011754948,0.008639748,0.010470387,0.000814211,-0.004706221,0.022009683,-0.004168002,-0.01476861,-0.008203338,0.022163942,0.003009997,0.015564244,-0.003980784,-0.019642289,0.297922753,-0.050306865,-0.012634807,0.001971087,0.02850293
0.00155521,0.00777605,0.00933126,0.00311042,0,0,0.00155521,0.02021773,0.00311042,0.02021773,0.00311042,0.00622084,0.01399689,0,0,0.00155521,0,0.00155521,0,0.00622084,0.00466563,0.00933126,0.00466563,0.00311042,0,0.00311042,0.00466563,0.00622084,0.00622084,0.00311042,0,0.00466563,0.00622084,0,0,0.00155521,0.00466563,0.01244168,0,0.00466563,0.00155521,0.01088647,0.00311042,0.00311042,0.00155521,0,0,0.00622084,0.00155521,0.00155521,0.00466563,0.00933126,0,0,0.00777605,0.01088647,0.00155521,0.01710731,0,0.00155521,0.01710731,0.00466563,0.00466563,0.00155521,0.00933126,0.00311042,0.01710731,0,0.00466563,0,0.00777605,0.00311042,0.00155521,0.00777605,0.0155521,0.01710731,0,0,0.00155521,0.00155521,0.00155521,0,0.00311042,0.02643857,0.00933126,0,0.00155521,0.00622084,0.00311042,0.00311042,0.00777605,0.00155521,0.00933126,0,0,0.00155521,0.00311042,0.00466563,0.01244168,0,0.00155521,0.00777605,0,0.00466563,0.00311042,0,0,0.00933126,0,0.00466563,0.00622084,0.00933126,0,0.01866252,0.00155521,0.00311042,0.00933126,0.00777605,0.00155521,0.00311042,0.00155521,0.01244168,0.00155521,0.00933126,0.00311042,0.00777605,0.00466563,0.01710731,0,0.00466563,0.00777605,0.00622084,0.01866252,0.00155521,0.01088647,0.00311042,0.00622084,0.00622084,0,0.00777605,0.00311042,0.00466563,0.02021773,0.00622084,0.01399689,0.00155521,0.01399689,0.01244168,0.00155521,0.02488336,0.00622084,0.00155521,0.01244168,0.057542767,0.00466563,0.00622084,0.00622084,0,0.00466563,0,0.00155521,0.00155521,0.00466563,0.00155521,0.00155521,0.00155521,0.00466563,0.00155521,0.00622084,0.00777605,0.00155521,0.00466563,0.00466563,0.00311042,0.00311042,0,0.00622084,0.01244168,0.01866252,0.00622084,0.00622084,0,0.00155521
4.39E-17,0.9976151,3.88E-13,0.004714021,0.99059063,1.63E-14,0.99838316,0.9963187,0.9980227,0.26315832,0.51032656,0.56320333,0.8683201,0.9979792,0,2.12E-29,0.99890924,0.99755543,0.9976985,0.96669143,0.13358483,0.56574714,0,0.013004635,0.99778384,0.98736006,0.549251,0.999435,0.9985744,0.39126655,0.1471329,0.026426328,7.11E-13,0.99753726,0.97508097,0.9983169,0.99829143,0.9981811,0.9980869,0.9980781,0.99714977,0.9980982,0.9980957,0.9968991,0.9917944,0.99744797,0.99159557,4.18E-07,0.6490243,0.9543748,0.10686118,0.99741745,0.75481164,0.9985587,0.99806374,3.70E-09,0.5356963,0.9846845,0.08089858,0.98945516,0.99810994,0.98735374,0.9978077,0.99818265,0.99801934,0.99664754,0.99812955,0.013492543,0.9884362,0.997945,0.99148715,0.99842024,0.99738675,0.9980786,0.9976648,0.9959525,0.9912203,0.99812824,0.99814296,0.8414523,0.002500323,0.99810517,0.9972945,0,0.99810684,0.97869647,0.12663864,0.99751186,0.99833953,0.9979551,0.9982703,0.99834526,0.9978021,0.9980136,0.9980286,0.998451,0.99086046,0.99858737,0.86542803,1.84E-25,0.99648994,0.9981877,0.99813545,0.9976829,0.9919376,0.99860424,0.9358125,0.9971706,0.38322046,0.99816114,2.06E-28,0.9980394,0.9982377,0.9972909,0.99718314,0.99785966,0.99813,0.99729866,0.9982504,0.9981111,0.9756732,0.998061,0.99832267,0.9980672,0.9987388,0.9981674,0.98818016,0.997347,0.99822146,0.12747872,0.9985732,0.99813557,0.9974981,0.96433073,0.9928503,0.9980373,0.9977956,0.9926523,0.99811494,0.9979157,0.997569,0.9975389,0.99055064,0.9975727,0.99703693,4.69E-06,0.9981499,0.9980926,0.99790883,0.9973279,0.998302,0.99791926,0.99946564,0.99822754,0.99792284,0.9979442,0.9955344,0.99801517,0.9981317,0.99803454,0.9970482,0.99797565,0.9980584,0.99783784,0.9980445,0.9978947,0.99799025,0.99803954,0.99746007,0.99766004,0.99604875,0.99185294,0.99809164,0.9980665,0.9979086,0.9977964,7.57E-20,0.99800724,0.9980544,0.9980275,0.9977933,0.9984037,0.99806315
0.68,0.647,0.674,0.7115,0.6495,0.6815,0.6585,0.6705,0.6625,0.7165,0.6675,0.683,0.683,0.655,0.67,0.663,0.6725,0.6635,0.656,0.6595,0.639,0.6555,0.6565,0.6555,0.6795,0.7265,0.6975,0.6525,0.6685,0.656,0.663,0.74,0.7265,0.648,0.681,0.6615,0.674,0.647,0.6725,0.7085,0.688,0.6655,0.6695,0.726,0.673,0.656,0.697,0.6805,0.6615,0.685,0.698,0.65,0.6695,0.6985,0.6525,0.661,0.688,0.652,0.6735,0.713,0.6665,0.6775,0.7295,0.683,0.7695,0.6745,0.6825,0.653,0.6385,0.6665,0.717,0.684,0.6825,0.7495,0.728,0.681,0.7125,0.683,0.688,0.7225,0.689,0.693,0.765,0.761,0.6955,0.6995,0.6825,0.777,0.748,0.7345,0.7875,0.762,0.765,0.7805,0.7465,0.736,0.7525,0.747,0.757,0.7435,0.748,0.7535,0.7755,0.7405,0.723,0.769,0.743,0.7315,0.7595,0.713,0.7425,0.8,0.7575,0.786,0.7965,0.7545,0.7895,0.788,0.78,0.764,0.8145,0.7925,0.789,0.7865,0.7775,0.8025,0.783,0.7925,0.7665,0.7935,0.7965,0.7835,0.801,0.7805,0.7865,0.7,0.6545,0.7015,0.692,0.6765,0.6965,0.702,0.6795,0.705,0.7055,0.684,0.699,0.685,0.687,0.7195,0.7045,0.6755,0.697,0.713,0.6785,0.724,0.697,0.6885,0.696,0.7,0.66,0.6905,0.6805,0.653,0.7055,0.6765,0.6805,0.6735,0.7085,0.711,0.7035,0.7035,0.7075,0.71,0.6935,0.689,0.729,0.749,0.7355,0.739,0.7135,0.6695,0.702
0.575,0.5925,0.615,0.6675,0.555,0.5875,0.5625,0.64,0.5875,0.645,0.5825,0.5775,0.6275,0.655,0.6425,0.5975,0.57,0.6075,0.57,0.5625,0.64,0.6275,0.5625,0.57,0.615,0.68,0.68,0.575,0.5875,0.595,0.6025,0.665,0.7225,0.6175,0.6225,0.5625,0.585,0.56,0.6025,0.68,0.64,0.615,0.545,0.7025,0.625,0.5975,0.56,0.5825,0.5875,0.6525,0.6475,0.615,0.565,0.675,0.5925,0.53,0.6425,0.5675,0.63,0.7225,0.605,0.575,0.6525,0.545,0.725,0.56,0.5625,0.6075,0.6075,0.5775,0.6775,0.675,0.5925,0.715,0.69,0.6275,0.66,0.63,0.5925,0.7025,0.6,0.62,0.74,0.7375,0.6175,0.65,0.5675,0.7325,0.72,0.7125,0.7525,0.71,0.6925,0.735,0.685,0.7075,0.7275,0.685,0.7025,0.7,0.69,0.705,0.73,0.6875,0.6775,0.72,0.65,0.6675,0.7275,0.62,0.6825,0.7325,0.7125,0.7475,0.78,0.725,0.785,0.7575,0.7375,0.7475,0.75,0.735,0.7775,0.77,0.76,0.745,0.75,0.7725,0.7225,0.79,0.7225,0.745,0.7725,0.7275,0.7675,0.6675,0.5475,0.6375,0.63,0.64,0.595,0.63,0.6675,0.69,0.6775,0.6675,0.6325,0.6275,0.58,0.67,0.66,0.6425,0.61,0.64,0.6025,0.615,0.6075,0.5825,0.5975,0.6425,0.6375,0.62,0.6525,0.54,0.64,0.6075,0.64,0.5825,0.605,0.705,0.6725,0.6625,0.6625,0.6375,0.6325,0.6125,0.6425,0.6925,0.715,0.7225,0.6775,0.575,0.655
